0.00000,0.00200,47200000.00000,0.00000
0.02000,0.00200,61340411.19670,0.00200
0.04000,0.00200,61717983.31239,0.00203
0.06000,0.00200,62075238.20773,0.00205
0.08000,0.00200,62364503.73861,0.00207
0.10000,0.00200,62645325.95778,0.00209
0.12000,0.00200,62908263.99935,0.00211
0.14000,0.00200,63161438.03690,0.00212
0.16000,0.00200,63404591.32988,0.00213
0.18000,0.00200,63633810.45125,0.00215
0.20000,0.00200,63838567.71384,0.00215
0.22000,0.00200,64034921.35191,0.00216
0.24000,0.00200,64222963.53509,0.00217
0.26000,0.00200,64401153.56675,0.00218
0.28000,0.00200,64568005.84665,0.00218
0.30000,0.00200,64706267.06148,0.00219
0.32000,0.00200,64850093.06047,0.00219
0.34000,0.00200,64980428.03962,0.00219
0.36000,0.00200,65109077.44764,0.00220
0.38000,0.00200,65229665.56069,0.00220
0.40000,0.00200,65346548.09739,0.00220
0.42000,0.00200,65457624.69406,0.00220
0.44000,0.00200,65564639.36181,0.00220
0.46000,0.00200,65666949.56088,0.00220
0.48000,0.00200,65765358.95198,0.00220
0.50000,0.00200,65859765.05248,0.00220
0.52000,0.00200,65950524.96419,0.00220
0.54000,0.00200,66037746.79073,0.00220
0.56000,0.00200,66121677.99967,0.00220
0.58000,0.00200,66202429.47671,0.00220
0.60000,0.00200,66280169.12613,0.00220
0.62000,0.00200,66355028.43603,0.00219
0.64000,0.00200,66427151.85148,0.00219
0.66000,0.00200,66496651.41846,0.00219
0.68000,0.00200,66563645.60857,0.00219
0.70000,0.00200,66628236.64239,0.00219
0.72000,0.00200,66690525.84513,0.00218
0.74000,0.00200,66750604.54248,0.00218
0.76000,0.00200,66808560.78095,0.00218
0.78000,0.00200,66864475.71730,0.00218
0.80000,0.00200,66918426.67598,0.00217
0.82000,0.00200,66970485.79117,0.00217
0.84000,0.00200,67020721.48302,0.00217
0.86000,0.00200,67069198.02218,0.00216
0.88000,0.00200,67115976.30439,0.00216
0.90000,0.00200,67161113.78509,0.00216
0.92000,0.00200,67204664.92999,0.00216
0.94000,0.00200,67246681.28954,0.00215
0.96000,0.00200,67287211.79107,0.00215
0.98000,0.00200,67326302.85793,0.00214
1.00000,0.00200,67363998.61783,0.00214
1.02000,0.00200,67400341.02833,0.00214
1.04000,0.00200,67435370.03634,0.00213
1.06000,0.00200,67469123.69565,0.00213
1.08000,0.00200,67501638.29487,0.00213
1.10000,0.00200,67532948.46246,0.00212
1.12000,0.00200,67563086.08703,0.00212
1.14000,0.00200,67592079.21896,0.00211
1.16000,0.00200,67619971.88133,0.00211
1.18000,0.00200,67646779.42395,0.00211
1.20000,0.00200,67672533.18968,0.00210
1.22000,0.00200,67697262.81542,0.00210
1.24000,0.00200,67720990.36558,0.00209
1.26000,0.00200,67743742.17456,0.00209
1.28000,0.00200,67765540.98047,0.00209
1.30000,0.00200,67786409.64057,0.00208
1.32000,0.00200,67806369.83268,0.00208
1.34000,0.00200,67825442.49134,0.00207
1.36000,0.00200,67843647.75445,0.00207
1.38000,0.00200,67861005.01874,0.00206
1.40000,0.00200,67877532.98173,0.00206
1.42000,0.00200,67893249.67658,0.00206
1.44000,0.00200,67908172.50492,0.00205
1.46000,0.00200,67922318.26755,0.00205
1.48000,0.00200,67935703.19334,0.00204
1.50000,0.00200,67948342.96630,0.00204
1.52000,0.00200,67960252.75110,0.00203
1.54000,0.00200,67971447.21709,0.00203
1.56000,0.00200,67981940.56083,0.00202
1.58000,0.00200,67991746.52742,0.00202
1.60000,0.00200,68000878.43055,0.00202
1.62000,0.00200,68009349.17148,0.00201
1.64000,0.00200,68017171.25687,0.00201
1.66000,0.00200,68024356.81569,0.00200
1.68000,0.00200,68030917.61524,0.00200
1.70000,0.00200,68036865.07619,0.00199
1.72000,0.00200,68042210.28696,0.00199
1.74000,0.00200,68046964.01720,0.00198
1.76000,0.00200,68051136.73071,0.00198
1.78000,0.00200,68054738.59757,0.00197
1.80000,0.00200,68057779.50570,0.00197
1.82000,0.00200,68060269.07190,0.00196
1.84000,0.00200,68062216.65218,0.00196
1.86000,0.00200,68063631.35177,0.00195
1.88000,0.00200,68064522.03451,0.00195
1.90000,0.00200,68064897.33180,0.00194
1.92000,0.00200,68064765.65120,0.00194
1.94000,0.00200,68064135.18453,0.00194
1.96000,0.00200,68063013.91566,0.00193
1.98000,0.00200,68061409.62790,0.00193
2.00000,0.00200,68059329.91106,0.00192
2.02000,0.00200,68056782.16823,0.00192
2.04000,0.00200,68053773.62216,0.00191
2.06000,0.00200,68050311.32147,0.00191
2.08000,0.00200,68046402.14652,0.00190
2.10000,0.00200,68042052.81504,0.00190
2.12000,0.00200,68037269.88752,0.00189
2.14000,0.00200,68032059.77239,0.00189
2.16000,0.00200,68026428.73092,0.00188
2.18000,0.00200,68020382.88201,0.00188
2.20000,0.00200,68013928.20668,0.00187
2.22000,0.00200,68007070.55250,0.00187
2.24000,0.00200,67999815.63768,0.00186
2.26000,0.00200,67992169.05516,0.00186
2.28000,0.00200,67984136.27643,0.00185
2.30000,0.00200,67975722.65524,0.00185
2.32000,0.00200,67966933.43116,0.00184
2.34000,0.00200,67957773.73302,0.00184
2.36000,0.00200,67948248.58218,0.00183
2.38000,0.00200,67938362.89570,0.00183
2.40000,0.00200,67928121.48940,0.00182
2.42000,0.00200,67917529.08082,0.00182
2.44000,0.00200,67906590.29199,0.00181
2.46000,0.00200,67895309.65222,0.00181
2.48000,0.00200,67883691.60070,0.00180
2.50000,0.00200,67871740.48903,0.00180
2.52000,0.00200,67859460.58367,0.00179
2.54000,0.00200,67846856.06831,0.00179
2.56000,0.00200,67833931.04613,0.00178
2.58000,0.00200,67820689.54202,0.00178
2.60000,0.00200,67807135.50470,0.00177
2.62000,0.00200,67793272.80873,0.00177
2.64000,0.00200,67779105.25657,0.00176
2.66000,0.00200,67764636.58043,0.00176
2.68000,0.00200,67749870.44415,0.00175
2.70000,0.00200,67734810.44498,0.00175
2.72000,0.00200,67719460.11535,0.00174
2.74000,0.00200,67703822.92451,0.00174
2.76000,0.00200,67687902.28015,0.00173
2.78000,0.00200,67671701.53001,0.00173
2.80000,0.00200,67655223.96337,0.00172
2.82000,0.00200,67638472.81255,0.00172
2.84000,0.00200,67621451.25429,0.00171
2.86000,0.00200,67604162.41121,0.00171
2.88000,0.00200,67586609.35310,0.00170
2.90000,0.00200,67568795.09822,0.00170
2.92000,0.00200,67550722.61458,0.00169
2.94000,0.00200,67532394.82117,0.00169
2.96000,0.00200,67513814.58912,0.00168
2.98000,0.00200,67494984.74288,0.00168
3.00000,0.00200,67475908.06132,0.00167
3.02000,0.00200,67456587.27881,0.00167
3.04000,0.00200,67437025.08629,0.00166
3.06000,0.00200,67417224.13230,0.00166
3.08000,0.00200,67397187.02393,0.00165
3.10000,0.00200,67376916.32784,0.00165
3.12000,0.00200,67356414.57114,0.00164
3.14000,0.00200,67335684.24235,0.00164
3.16000,0.00200,67314727.79226,0.00163
3.18000,0.00200,67293547.63479,0.00163
3.20000,0.00200,67272146.14784,0.00162
3.22000,0.00200,67250525.67407,0.00162
3.24000,0.00200,67228688.52174,0.00161
3.26000,0.00200,67206636.96541,0.00161
3.28000,0.00200,67184373.24677,0.00160
3.30000,0.00200,67161899.57530,0.00160
3.32000,0.00200,67139218.12899,0.00159
3.34000,0.00200,67116331.05507,0.00159
3.36000,0.00200,67093240.47060,0.00158
3.38000,0.00200,67069948.46322,0.00158
3.40000,0.00200,67046457.09169,0.00157
3.42000,0.00200,67022768.38657,0.00157
3.44000,0.00200,66998884.35080,0.00156
3.46000,0.00200,66974806.96027,0.00156
3.48000,0.00200,66950538.16442,0.00155
3.50000,0.00200,66926079.88676,0.00155
3.52000,0.00200,66901434.02545,0.00154
3.54000,0.00200,66876602.45379,0.00154
3.56000,0.00200,66851587.02074,0.00153
3.58000,0.00200,66826389.55145,0.00153
3.60000,0.00200,66801011.84771,0.00152
3.62000,0.00200,66775455.68842,0.00152
3.64000,0.00200,66749722.83009,0.00151
3.66000,0.00200,66723815.00727,0.00151
3.68000,0.00200,66697733.93298,0.00150
3.70000,0.00200,66671481.29913,0.00150
3.72000,0.00200,66645058.77698,0.00149
3.74000,0.00200,66618468.01750,0.00149
3.76000,0.00200,66591710.65179,0.00148
3.78000,0.00200,66564788.29147,0.00148
3.80000,0.00200,66537702.52902,0.00147
3.82000,0.00200,66510454.93822,0.00147
3.84000,0.00200,66483047.07442,0.00146
3.86000,0.00200,66455480.47496,0.00146
3.88000,0.00200,66427756.65948,0.00145
3.90000,0.00200,66399877.13026,0.00145
3.92000,0.00200,66371843.37253,0.00144
3.94000,0.00200,66343656.85482,0.00144
3.96000,0.00200,66315319.02922,0.00143
3.98000,0.00200,66286831.33175,0.00143
4.00000,0.00200,66258195.18257,0.00142
4.02000,0.00200,66229411.98635,0.00142
4.04000,0.00200,66200483.13249,0.00142
4.06000,0.00200,66171409.99542,0.00141
4.08000,0.00200,66142193.93487,0.00141
4.10000,0.00200,66112836.29613,0.00140
4.12000,0.00200,66083338.41027,0.00140
4.14000,0.00200,66053701.59445,0.00139
4.16000,0.00200,66023927.15211,0.00139
4.18000,0.00200,65994016.37326,0.00138
4.20000,0.00200,65963970.53464,0.00138
4.22000,0.00200,65933790.90000,0.00137
4.24000,0.00200,65903478.72034,0.00137
4.26000,0.00200,65873035.23403,0.00136
4.28000,0.00200,65842461.66715,0.00136
4.30000,0.00200,65811759.23359,0.00135
4.32000,0.00200,65780929.13530,0.00135
4.34000,0.00200,65749972.56248,0.00134
4.36000,0.00200,65718890.69379,0.00134
4.38000,0.00200,65687684.69650,0.00133
4.40000,0.00200,65656355.72668,0.00133
4.42000,0.00200,65624904.92942,0.00132
4.44000,0.00200,65593333.43897,0.00132
4.46000,0.00200,65561642.37892,0.00131
4.48000,0.00200,65529832.86235,0.00131
4.50000,0.00200,65497905.99204,0.00130
4.52000,0.00200,65465862.86058,0.00130
4.54000,0.00200,65433704.55056,0.00129
4.56000,0.00200,65401432.13471,0.00129
4.58000,0.00200,65369046.67605,0.00128
4.60000,0.00200,65336549.22804,0.00128
4.62000,0.00200,65303940.83472,0.00127
4.64000,0.00200,65271222.53085,0.00127
4.66000,0.00200,65238395.34206,0.00126
4.68000,0.00200,65205460.28497,0.00126
4.70000,0.00200,65172418.36732,0.00125
4.72000,0.00200,65139270.58811,0.00125
4.74000,0.00200,65106017.93771,0.00124
4.76000,0.00200,65072661.39801,0.00124
4.78000,0.00200,65039201.94252,0.00123
4.80000,0.00200,65005640.53647,0.00123
4.82000,0.00200,64971978.13698,0.00122
4.84000,0.00200,64938215.69312,0.00122
4.86000,0.00200,64904354.14605,0.00121
4.88000,0.00200,64870394.42910,0.00121
4.90000,0.00200,64836337.46793,0.00120
4.92000,0.00200,64802184.18057,0.00120
4.94000,0.00200,64767935.47755,0.00119
4.96000,0.00200,64733592.26204,0.00119
4.98000,0.00200,64699155.42985,0.00118
5.00000,0.00200,64664625.86964,0.00118
5.02000,0.00200,64630004.46291,0.00117
5.04000,0.00200,64595292.08419,0.00117
5.06000,0.00200,64560489.60102,0.00116
5.08000,0.00200,64525597.87416,0.00116
5.10000,0.00200,64490617.75756,0.00115
5.12000,0.00200,64455550.09853,0.00115
5.14000,0.00200,64420395.73779,0.00114
